5 5 130 -6.9 -6.9 10 0.202992916107
5 0 61 242.45 491.8 20 0.497958898544
5 0 49 325.433333333 491.4 30 0.80219078064
5 0 58 366.325 489.0 40 1.12577986717
6 1 21 371.6 392.7 50 1.42623591423
7 1 26 374.916666667 391.5 60 1.71310186386
11 4 18 334.7 93.4 70 1.94985771179
12 1 46 341.65 390.3 80 2.25367069244
13 1 28 347.188888889 391.5 90 2.54690074921
13 0 14 361.81 493.4 100 2.83042478561
13 0 41 373.227272727 487.4 110 3.20552372932
13 0 10 383.175 492.6 120 3.5259437561
13 0 7 391.561538462 492.2 130 3.81906175613
15 2 16 384.507142857 292.8 140 4.09434866905
16 1 16 384.893333333 390.3 150 4.40569543839
17 1 10 385.55625 395.5 160 4.65018153191
17 0 15 391.829411765 492.2 170 4.96992063522
17 0 22 397.45 493.0 180 5.25486755371
17 0 25 402.457894737 492.6 190 5.54476165771
20 3 34 391.8 189.3 200 5.83057570457
20 0 9 396.6 492.6 210 6.11894464493
21 1 8 396.477272727 393.9 220 6.37967777252
21 0 15 400.691304348 493.4 230 6.65742397308
22 1 11 400.375 393.1 240 6.92841887474
22 0 17 404.016 491.4 250 7.22566080093
23 1 37 403.473076923 389.9 260 7.52997398376
23 0 25 406.655555556 489.4 270 7.85155391693
23 0 11 409.696428571 491.8 280 8.14578700066
24 1 13 409.137931034 393.5 290 8.41207695007
25 1 21 408.59 392.7 300 8.69198894501
25 0 15 411.325806452 493.4 310 8.96870684624
25 0 18 413.940625 495.0 320 9.22946095467
25 0 29 416.239393939 489.8 330 9.54494094849
26 1 6 415.535294118 392.3 340 9.82559704781
26 0 8 417.817142857 495.4 350 10.0826299191
26 0 15 419.872222222 491.8 360 10.3854911327
27 1 18 419.116216216 391.9 370 10.675163269
29 2 18 415.739473684 290.8 380 10.9653332233
30 1 9 415.2 394.7 390 11.2416422367
32 2 21 412.09 290.8 400 11.5492773056
32 0 58 413.907317073 486.6 410 11.9076094627
33 1 21 413.45 394.7 420 12.1623616219
33 0 13 415.272093023 491.8 430 12.5048716068
34 1 22 414.804545455 394.7 440 12.7630455494
34 0 9 416.524444444 492.2 450 13.0572464466
37 3 15 411.723913043 195.7 460 13.278377533
37 0 9 413.444680851 492.6 470 13.5654025078
38 1 11 413.004166667 392.3 480 13.8499805927
40 2 16 410.591836735 294.8 490 14.1115505695
41 1 11 410.218 391.9 500 14.4097964764
42 1 14 409.850980392 391.5 510 14.7010455132
43 1 43 409.498076923 391.5 520 15.0058755875
45 2 16 407.303773585 293.2 530 15.2874586582
48 3 16 403.303703704 191.3 540 15.5632185936
48 0 14 404.949090909 493.8 550 15.8659226894
49 1 12 404.730357143 392.7 560 16.1467225552
50 1 6 404.589473684 396.7 570 16.3830356598
52 2 21 402.731034483 296.8 580 16.6258745193
53 1 9 402.662711864 398.7 590 16.8374767303
53 0 19 404.235 497.0 600 17.0786635876
54 1 13 404.124590164 397.5 610 17.3025066853
55 1 8 403.998387097 396.3 620 17.53870368
58 3 9 400.711111111 196.9 630 17.7498297691
58 0 5 402.221875 497.4 640 17.9849495888
59 1 7 402.143076923 397.1 650 18.2130067348
59 0 6 403.628787879 500.2 660 18.4211218357
59 0 8 405.1 502.2 670 18.6079616547
59 0 9 406.486764706 499.4 680 18.8551995754
59 0 8 407.827536232 499.0 690 19.0744338036
59 0 7 409.108571429 497.5 700 19.3077139854
59 0 2 410.385915493 499.8 710 19.5202670097
59 0 14 411.611111111 498.6 720 19.7439210415
59 0 7 412.819178082 499.8 730 19.956261158
60 1 13 412.601351351 396.7 740 20.1911809444
60 0 3 413.726666667 497.0 750 20.43095994
61 1 9 413.507894737 397.1 760 20.6587719917
61 0 3 414.623376623 499.4 770 20.8739078045
61 0 6 415.705128205 499.0 780 21.0938606262
62 1 5 415.484810127 398.3 790 21.3094577789
62 0 10 416.51875 498.2 800 21.5360109806
62 0 12 417.532098765 498.6 810 21.7598791122
62 0 7 418.530487805 499.4 820 21.9757490158
64 2 6 417.08313253 298.4 830 22.1792259216
64 0 9 418.01547619 495.4 840 22.4353599548
64 0 4 418.929411765 495.7 850 22.6881570816
64 0 6 419.846511628 497.8 860 22.9204251766
64 0 8 420.756321839 499.0 870 23.140140295
65 1 8 420.519318182 399.9 880 23.3355672359
65 0 5 421.414606742 500.2 890 23.5456712246
65 0 4 422.281111111 499.4 900 23.7626802921
65 0 3 423.128571429 499.4 910 23.976773262
65 0 4 423.95326087 499.0 920 24.1966972351
65 0 8 424.734408602 496.6 930 24.4401733875
65 0 6 425.477659574 494.6 940 24.705060482
65 0 6 426.255789474 499.4 950 24.9204545021
65 0 4 427.009375 498.6 960 25.1446743011
65 0 13 427.730927835 497.0 970 25.3815863132
65 0 2 428.413265306 494.6 980 25.6531534195
65 0 3 429.122222222 498.6 990 25.8749785423
65 0 2 429.825 499.4 1000 26.0907394886
65 0 2 430.50990099 499.0 1010 26.3098874092
65 0 19 431.157843137 496.6 1020 26.5532433987
66 1 11 430.834951456 397.9 1030 26.7755434513
66 0 4 431.509615385 501.0 1040 26.9736664295
66 0 4 432.152380952 499.0 1050 27.1953303814
66 0 2 432.794339623 500.2 1060 27.4057724476
66 0 1 433.41682243 499.4 1070 27.6209933758
66 0 9 434.001851852 496.6 1080 27.8651232719
66 0 10 434.594495413 498.6 1090 28.0905952454
67 1 14 434.264545455 398.3 1100 28.305462122
67 0 3 434.844144144 498.6 1110 28.5292701721
67 0 6 435.427678571 500.2 1120 28.7358622551
67 0 5 435.976106195 497.4 1130 28.9735281467
67 0 1 436.511403509 497.0 1140 29.2154340744
67 0 14 437.040869565 497.4 1150 29.4552521706
67 0 23 437.550862069 496.2 1160 29.7044010162
67 0 2 438.082905983 499.8 1170 29.9158649445
67 0 5 438.609322034 500.2 1180 30.121658802
67 0 4 439.126890756 500.2 1190 30.3278226852
67 0 7 439.621666667 498.5 1200 30.5522477627
67 0 3 440.112396694 499.0 1210 30.7707946301
68 1 4 439.77295082 398.7 1220 30.9820964336
69 1 11 439.429268293 397.5 1230 31.204908371
69 0 8 439.903225806 498.2 1240 31.4334454536
69 0 5 440.3632 497.4 1250 31.6697905064
69 0 10 440.812698413 497.0 1260 31.908295393
69 0 6 441.239370079 495.0 1270 32.1686794758
70 1 4 440.91640625 399.9 1280 32.3689262867
71 1 6 440.598449612 399.9 1290 32.5679142475
71 0 4 441.066153846 501.4 1300 32.7614843845
72 1 2 440.727480916 396.7 1310 32.9940183163
73 1 9 440.424242424 400.7 1320 33.1845731735
73 0 5 440.864661654 499.0 1330 33.405629158
73 0 3 441.307462687 500.2 1340 33.6133110523
73 0 2 441.746666667 500.6 1350 33.8174300194
74 1 28 441.438970588 399.9 1360 34.0196797848
74 0 7 441.85620438 498.6 1370 34.2530398369
74 0 10 442.267391304 498.6 1380 34.4880256653
74 0 10 442.684172662 500.2 1390 34.7078647614
74 0 7 443.092142857 499.8 1400 34.9269456863
74 0 10 443.477304965 497.4 1410 35.1630187035
74 0 4 443.879577465 500.6 1420 35.3663487434
74 0 9 444.265034965 499.0 1430 35.5860657692
74 0 2 444.645138889 499.0 1440 35.8101708889
74 0 7 445.003448276 496.6 1450 36.0537779331
74 0 2 445.381506849 500.2 1460 36.2626750469
75 1 16 445.053061224 397.1 1470 36.494107008
75 0 6 445.425675676 500.2 1480 36.709510088
75 0 4 445.795973154 500.6 1490 36.9133470058
75 0 4 446.158666667 500.2 1500 37.1231269836
75 0 9 446.503311258 498.2 1510 37.3520278931
75 0 5 446.840131579 497.7 1520 37.5845139027
75 0 6 447.175816993 498.2 1530 37.8269298077
76 1 10 446.853246753 397.5 1540 38.0780587196
